 ;50;75;100;125;150;175;200;225;250;275;300;325;350;375;400;425;average;
maxLossesPercent;5.29;4.65;7.67;5.42;5.41;7.01;7.98;8.67;7.28;7.2;8.87;6.06;4.92;4.32;3.92;4.56;3.81;
maxMoneyPercent;16.38;14.87;12.41;14.83;23.01;15.23;13.81;7.94;8.09;4.82;3.94;5.04;5.11;10.19;15.9;17.47;10.34;
endPeriodMoneyPercent;13.66;10.71;5.6;9.76;17.99;8.55;6.09;-0.74;0.82;-2.11;-3.46;-0.23;3.92;9.95;15.85;17.47;7.12;
